# transimpedance=10M	averages=1.0	pump_speed=0.1
# ch_7_config:	ch_0_config:	ch_6_config:	ch_1_config:	ch_5_config:	ch_2_config:	ch_4_config:	ch_3_config:	
# LED = 526 nm	LED = 438 nm	LED = 593 nm	LED = 453 nm	LED = 380 nm	LED = 472 nm	LED = 403 nm	LED = 640 nm	
# cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	
# ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	
# blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	
# t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	dark_7 [nW]	dark_0 [nW]	dark_6 [nW]	dark_1 [nW]	dark_5 [nW]	dark_2 [nW]	dark_4 [nW]	dark_3 [nW]	tmep[deg C]	
1.190375	0.854518	1.205188	2.514725	1.220000	0.244148	1.234812	1.684622	1.249625	12.939848	1.264438	7.104709	1.279250	2.099673	1.294062	0.610370	0.341807	0.366222	0.244148	0.268563	0.439467	0.415052	0.390637	0.390637	28.200000	
1.309375	0.854518	1.324203	2.539140	1.339031	0.268563	1.353859	1.660207	1.368688	12.915433	1.383516	7.129124	1.398344	2.099673	1.413172	0.610370	0.341807	0.341807	0.268563	0.268563	0.439467	0.439467	0.390637	0.415052	28.100000	
1.428375	0.854518	1.443234	2.514725	1.458094	0.268563	1.472953	1.660207	1.487812	12.915433	1.502672	7.129124	1.517531	2.099673	1.532391	0.634785	0.341807	0.341807	0.244148	0.268563	0.415052	0.415052	0.415052	0.390637	28.100000	
1.547625	0.903348	1.562453	2.514725	1.577281	0.268563	1.592109	1.660207	1.606937	12.915433	1.621766	7.104709	1.636594	2.099673	1.651422	0.585955	0.366222	0.366222	0.244148	0.268563	0.415052	0.415052	0.390637	0.390637	28.100000	
1.666750	0.878933	1.681578	2.514725	1.696406	0.244148	1.711234	1.660207	1.726062	12.939848	1.740891	7.129124	1.755719	2.099673	1.770547	0.610370	0.341807	0.341807	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.100000	
1.785750	0.854518	1.800562	2.514725	1.815375	0.268563	1.830188	1.660207	1.845000	12.939848	1.859812	7.104709	1.874625	2.099673	1.889438	0.610370	0.366222	0.341807	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.200000	
1.904750	0.854518	1.919578	2.490310	1.934406	0.268563	1.949234	1.635792	1.964063	12.939848	1.978891	7.104709	1.993719	2.099673	2.008547	0.585955	0.341807	0.341807	0.268563	0.268563	0.415052	0.415052	0.390637	0.415052	28.200000	
2.023750	0.878933	2.038594	2.490310	2.053438	0.268563	2.068281	1.660207	2.083125	12.891018	2.097969	7.129124	2.112812	2.099673	2.127656	0.610370	0.317392	0.366222	0.268563	0.244148	0.439467	0.415052	0.390637	0.390637	28.200000	
2.142875	0.854518	2.157719	2.514725	2.172563	0.244148	2.187406	1.660207	2.202250	12.939848	2.217094	7.104709	2.231937	2.099673	2.246781	0.610370	0.341807	0.341807	0.268563	0.244148	0.415052	0.415052	0.415052	0.390637	28.200000	
2.262000	0.854518	2.276828	2.514725	2.291656	0.268563	2.306484	1.660207	2.321313	12.915433	2.336141	7.104709	2.350969	2.075259	2.365797	0.610370	0.341807	0.341807	0.219733	0.268563	0.415052	0.439467	0.390637	0.390637	28.200000	
2.381000	0.854518	2.395828	2.490310	2.410656	0.268563	2.425484	1.660207	2.440313	12.939848	2.455141	7.104709	2.469969	2.099673	2.484797	0.585955	0.341807	0.341807	0.244148	0.244148	0.439467	0.415052	0.415052	0.390637	28.200000	
2.500000	0.854518	2.514828	2.514725	2.529656	0.268563	2.544484	1.660207	2.559312	12.891018	2.574141	7.104709	2.588969	2.099673	2.603797	0.610370	0.341807	0.341807	0.244148	0.268563	0.439467	0.415052	0.390637	0.415052	28.200000	
2.619000	0.878933	2.633828	2.514725	2.648656	0.268563	2.663484	1.684622	2.678313	12.915433	2.693141	7.104709	2.707969	2.099673	2.722797	0.610370	0.341807	0.341807	0.268563	0.268563	0.439467	0.415052	0.390637	0.390637	28.200000	
2.738000	0.854518	2.752844	2.514725	2.767688	0.268563	2.782531	1.660207	2.797375	12.915433	2.812219	7.104709	2.827062	2.099673	2.841906	0.610370	0.341807	0.341807	0.244148	0.244148	0.415052	0.439467	0.390637	0.390637	28.200000	
2.857125	0.854518	2.871953	2.490310	2.886781	0.268563	2.901609	1.660207	2.916437	12.891018	2.931266	7.104709	2.946094	2.124088	2.960922	0.585955	0.366222	0.341807	0.268563	0.244148	0.415052	0.415052	0.390637	0.390637	28.200000	
2.976125	0.830103	2.990953	2.490310	3.005781	0.268563	3.020609	1.660207	3.035438	12.915433	3.050266	7.104709	3.065094	2.099673	3.079922	0.610370	0.341807	0.341807	0.268563	0.268563	0.415052	0.415052	0.390637	0.415052	28.200000	
3.095125	0.854518	3.109938	2.490310	3.124750	0.292978	3.139562	1.660207	3.154375	12.915433	3.169188	7.104709	3.184000	2.099673	3.198812	0.610370	0.341807	0.341807	0.268563	0.244148	0.415052	0.415052	0.390637	0.390637	28.200000	
3.214125	0.830103	3.228953	2.514725	3.243781	0.244148	3.258609	1.660207	3.273438	12.915433	3.288266	7.104709	3.303094	2.099673	3.317922	0.634785	0.366222	0.341807	0.244148	0.244148	0.415052	0.415052	0.415052	0.390637	28.200000	
3.333125	0.854518	3.347953	2.539140	3.362781	0.268563	3.377609	1.684622	3.392437	12.915433	3.407266	7.129124	3.422094	2.099673	3.436922	0.634785	0.341807	0.341807	0.244148	0.268563	0.415052	0.415052	0.390637	0.415052	28.200000	
3.452125	0.830103	3.466969	2.490310	3.481813	0.268563	3.496656	1.660207	3.511500	12.939848	3.526344	7.104709	3.541187	2.124088	3.556031	0.585955	0.366222	0.341807	0.292978	0.244148	0.415052	0.415052	0.390637	0.415052	28.200000	
3.571250	0.854518	3.586078	2.490310	3.600906	0.268563	3.615734	1.660207	3.630562	12.915433	3.645391	7.080294	3.660219	2.099673	3.675047	0.585955	0.341807	0.341807	0.244148	0.244148	0.390637	0.415052	0.390637	0.390637	28.200000	
3.690250	0.878933	3.705094	2.490310	3.719937	0.268563	3.734781	1.684622	3.749625	12.915433	3.764469	7.104709	3.779313	2.099673	3.794156	0.585955	0.341807	0.366222	0.268563	0.268563	0.390637	0.415052	0.415052	0.390637	28.200000	
3.809375	0.878933	3.824219	2.514725	3.839063	0.244148	3.853906	1.660207	3.868750	12.915433	3.883594	7.104709	3.898438	2.099673	3.913281	0.610370	0.341807	0.317392	0.268563	0.268563	0.415052	0.415052	0.390637	0.415052	28.200000	
3.928500	0.878933	3.943328	2.490310	3.958156	0.244148	3.972984	1.660207	3.987813	12.891018	4.002641	7.104709	4.017469	2.075259	4.032297	0.610370	0.366222	0.341807	0.268563	0.268563	0.415052	0.415052	0.415052	0.415052	28.200000	
4.047500	0.854518	4.062344	2.514725	4.077187	0.268563	4.092031	1.660207	4.106875	12.915433	4.121719	7.104709	4.136563	2.075259	4.151406	0.610370	0.366222	0.341807	0.268563	0.268563	0.415052	0.415052	0.390637	0.366222	28.200000	
4.166625	0.854518	4.181453	2.514725	4.196281	0.268563	4.211109	1.660207	4.225937	12.915433	4.240766	7.129124	4.255594	2.099673	4.270422	0.610370	0.341807	0.341807	0.268563	0.244148	0.415052	0.415052	0.390637	0.390637	28.200000	
4.285625	0.854518	4.300469	2.490310	4.315312	0.292978	4.330156	1.684622	4.345000	12.915433	4.359844	7.104709	4.374688	2.099673	4.389531	0.610370	0.341807	0.341807	0.244148	0.268563	0.415052	0.415052	0.415052	0.390637	28.200000	
4.404875	0.854518	4.419687	2.490310	4.434500	0.268563	4.449312	1.635792	4.464125	12.915433	4.478937	7.104709	4.493750	2.075259	4.508563	0.610370	0.366222	0.341807	0.244148	0.244148	0.415052	0.415052	0.390637	0.390637	28.200000	
4.523750	0.854518	4.538594	2.514725	4.553437	0.244148	4.568281	1.660207	4.583125	12.915433	4.597969	7.104709	4.612813	2.099673	4.627656	0.610370	0.366222	0.366222	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.200000	
4.643000	0.854518	4.657828	2.514725	4.672656	0.268563	4.687484	1.660207	4.702312	12.915433	4.717141	7.080294	4.731969	2.099673	4.746797	0.610370	0.341807	0.366222	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.200000	
4.762000	0.854518	4.776828	2.514725	4.791656	0.244148	4.806484	1.660207	4.821312	12.915433	4.836141	7.104709	4.850969	2.099673	4.865797	0.585955	0.341807	0.366222	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.200000	
4.881125	0.854518	4.895937	2.514725	4.910750	0.268563	4.925562	1.660207	4.940375	12.915433	4.955188	7.080294	4.970000	2.099673	4.984813	0.610370	0.341807	0.341807	0.268563	0.244148	0.415052	0.415052	0.415052	0.390637	28.200000	
5.000125	0.854518	5.014922	2.490310	5.029719	0.268563	5.044516	1.660207	5.059312	12.915433	5.074109	7.129124	5.088906	2.099673	5.103703	0.585955	0.341807	0.341807	0.268563	0.268563	0.415052	0.439467	0.390637	0.390637	28.200000	
5.119000	0.854518	5.133812	2.514725	5.148625	0.268563	5.163437	1.660207	5.178250	12.915433	5.193062	7.080294	5.207875	2.099673	5.222688	0.610370	0.341807	0.341807	0.268563	0.244148	0.439467	0.415052	0.415052	0.390637	28.200000	
5.237875	0.854518	5.252719	2.490310	5.267563	0.292978	5.282406	1.660207	5.297250	12.915433	5.312094	7.104709	5.326937	2.050844	5.341781	0.610370	0.341807	0.341807	0.244148	0.268563	0.390637	0.415052	0.415052	0.415052	28.200000	
5.357000	0.878933	5.371844	2.514725	5.386687	0.244148	5.401531	1.660207	5.416375	12.891018	5.431219	7.129124	5.446063	2.075259	5.460906	0.634785	0.341807	0.341807	0.244148	0.268563	0.415052	0.415052	0.390637	0.390637	28.200000	
5.476125	0.854518	5.490953	2.539140	5.505781	0.292978	5.520609	1.660207	5.535438	12.915433	5.550266	7.080294	5.565094	2.099673	5.579922	0.610370	0.341807	0.341807	0.268563	0.268563	0.415052	0.415052	0.415052	0.390637	28.200000	
5.595250	0.854518	5.610078	2.490310	5.624906	0.268563	5.639734	1.635792	5.654562	12.891018	5.669391	7.080294	5.684219	2.099673	5.699047	0.585955	0.341807	0.341807	0.268563	0.268563	0.415052	0.415052	0.415052	0.366222	28.200000	
5.714250	0.854518	5.729094	2.490310	5.743937	0.268563	5.758781	1.684622	5.773625	12.891018	5.788469	7.104709	5.803313	2.075259	5.818156	0.610370	0.341807	0.341807	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.100000	
5.833375	0.854518	5.848203	2.514725	5.863031	0.268563	5.877859	1.660207	5.892688	12.915433	5.907516	7.104709	5.922344	2.099673	5.937172	0.610370	0.341807	0.341807	0.268563	0.268563	0.439467	0.415052	0.390637	0.390637	28.100000	
5.952375	0.854518	5.967234	2.514725	5.982094	0.292978	5.996953	1.684622	6.011812	12.891018	6.026672	7.080294	6.041531	2.099673	6.056391	0.610370	0.341807	0.341807	0.268563	0.268563	0.439467	0.415052	0.415052	0.390637	28.200000	
6.071625	0.878933	6.086469	2.490310	6.101313	0.268563	6.116156	1.660207	6.131000	12.915433	6.145844	7.104709	6.160687	2.099673	6.175531	0.585955	0.341807	0.341807	0.268563	0.244148	0.415052	0.415052	0.390637	0.390637	28.200000	
6.190875	0.878933	6.205687	2.514725	6.220500	0.244148	6.235313	1.660207	6.250125	12.891018	6.264938	7.104709	6.279750	2.099673	6.294563	0.610370	0.341807	0.341807	0.268563	0.268563	0.439467	0.415052	0.390637	0.390637	28.200000	
6.309875	0.878933	6.324703	2.514725	6.339531	0.268563	6.354359	1.660207	6.369187	12.891018	6.384016	7.104709	6.398844	2.075259	6.413672	0.610370	0.341807	0.341807	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.200000	
6.429000	0.854518	6.443844	2.514725	6.458687	0.244148	6.473531	1.660207	6.488375	12.891018	6.503219	7.104709	6.518063	2.124088	6.532906	0.610370	0.341807	0.341807	0.268563	0.244148	0.415052	0.415052	0.415052	0.390637	28.200000	
6.548125	0.878933	6.562953	2.490310	6.577781	0.244148	6.592609	1.660207	6.607437	12.891018	6.622266	7.104709	6.637094	2.099673	6.651922	0.610370	0.341807	0.366222	0.244148	0.244148	0.439467	0.439467	0.390637	0.390637	28.200000	
6.667125	0.854518	6.681953	2.490310	6.696781	0.244148	6.711609	1.635792	6.726438	12.915433	6.741266	7.104709	6.756094	2.099673	6.770922	0.585955	0.341807	0.341807	0.244148	0.244148	0.415052	0.415052	0.390637	0.390637	28.200000	
6.786125	0.854518	6.800953	2.490310	6.815781	0.268563	6.830609	1.660207	6.845438	12.891018	6.860266	7.080294	6.875094	2.099673	6.889922	0.610370	0.341807	0.341807	0.268563	0.268563	0.439467	0.415052	0.390637	0.390637	28.200000	
6.905250	0.878933	6.920078	2.490310	6.934906	0.244148	6.949734	1.660207	6.964562	12.891018	6.979391	7.104709	6.994219	2.075259	7.009047	0.610370	0.341807	0.341807	0.268563	0.268563	0.390637	0.415052	0.390637	0.390637	28.200000	
7.024375	0.878933	7.039219	2.514725	7.054063	0.292978	7.068906	1.660207	7.083750	12.915433	7.098594	7.104709	7.113437	2.099673	7.128281	0.610370	0.366222	0.341807	0.244148	0.292978	0.415052	0.415052	0.415052	0.390637	28.200000	
7.143500	0.854518	7.158328	2.514725	7.173156	0.268563	7.187984	1.684622	7.202813	12.891018	7.217641	7.080294	7.232469	2.075259	7.247297	0.610370	0.341807	0.341807	0.268563	0.268563	0.439467	0.439467	0.390637	0.390637	28.200000	
7.262625	0.854518	7.277453	2.514725	7.292281	0.244148	7.307109	1.660207	7.321937	12.866604	7.336766	7.080294	7.351594	2.099673	7.366422	0.610370	0.341807	0.341807	0.244148	0.268563	0.439467	0.415052	0.390637	0.390637	28.100000	
7.381625	0.878933	7.396453	2.539140	7.411281	0.268563	7.426109	1.684622	7.440938	12.915433	7.455766	7.080294	7.470594	2.099673	7.485422	0.610370	0.341807	0.341807	0.244148	0.244148	0.439467	0.415052	0.415052	0.390637	28.100000	
7.500625	0.878933	7.515453	2.514725	7.530281	0.268563	7.545109	1.660207	7.559938	12.866604	7.574766	7.104709	7.589594	2.075259	7.604422	0.610370	0.341807	0.366222	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.200000	
